WKT	type	lat	lon	name
"POINT (28.8056389 -2.26375)"	points	-2.26375	28.8056389	Bishibirhu
"POINT (29.0024701 -2.9265601)"	points	-2.9265601	29.0024701	Kisozi Kabumenge
"POINT (28.50246 -3.1440299)"	points	-3.1440299	28.50246	Rubuga
"POINT (29.16022 -3.32411)"	points	-3.32411	29.16022	Rutemba
"POINT (29.08175 -3.3823899)"	points	-3.3823899	29.08175	Munanira
"POINT (28.7244057 -2.7997761)"	points	-2.7997761	28.7244057	Kamagega
"POINT (28.54271 -3.25425)"	points	-3.25425	28.54271	Katoke
"POINT (28.9854156 -2.8569091)"	points	-2.8569091	28.9854156	Murunga
"POINT (28.88573 -2.27348)"	points	-2.27348	28.88573	Kabuguli
"POINT (28.6566667 -2.7047222)"	points	-2.7047222	28.6566667	Butuza
"POINT (28.47255 -2.7855667)"	points	-2.7855667	28.47255	Kangombo
"POINT (28.2166672 -2.0761109)"	points	-2.0761109	28.2166672	Kafikira
"POINT (28.4397221 -2.5175)"	points	-2.5175	28.4397221	Nyamuziba
"POINT (28.9123099 -2.92544)"	points	-2.92544	28.9123099	Kitembo
"POINT (28.9226099 -2.89128)"	points	-2.89128	28.9226099	Kaguli
"POINT (28.4852167 -2.7674)"	points	-2.7674	28.4852167	Mwasa
"POINT (28.4734556 -1.9801194)"	points	-1.9801194	28.4734556	Minganzi
"POINT (28.7298157 -1.8402566)"	points	-1.8402566	28.7298157	Batayo
"POINT (28.8629508 -2.1275825)"	points	-2.1275825	28.8629508	Tchofi
"POINT (28.9905001 -2.85947)"	points	-2.85947	28.9905001	Nyakagobe II
"POINT (28.533259 -3.154854)"	points	-3.154854	28.533259	Rudefu
"POINT (28.79517 -2.31408)"	points	-2.31408	28.79517	Kavumu
"POINT (29.1080965 -3.3838792)"	points	-3.3838792	29.1080965	Rugongo
"POINT (29.0931401 -3.38244)"	points	-3.38244	29.0931401	Kibenge/Rama
"POINT (28.86975 -2.6560833)"	points	-2.6560833	28.86975	Nyangezi
"POINT (28.5980556 -2.7538889)"	points	-2.7538889	28.5980556	Bwahungu
"POINT (28.56275 -3.28506)"	points	-3.28506	28.56275	Muranviya Methodiste
"POINT (28.3536944 -2.1954167)"	points	-2.1954167	28.3536944	Mushadu
"POINT (28.5897167 -2.3125333)"	points	-2.3125333	28.5897167	Cifunzi
"POINT (29.2163742 -3.172183)"	points	-3.172183	29.2163742	Mwaba
"POINT (28.6119838 -3.1627817)"	points	-3.1627817	28.6119838	Kalambo
"POINT (28.8981389 -2.5901111)"	points	-2.5901111	28.8981389	Myange
"POINT (28.47568 -3.38679)"	points	-3.38679	28.47568	Kabara
"POINT (28.1519028 -3.215025)"	points	-3.215025	28.1519028	Banakabale
"POINT (28.8696111 -2.5936111)"	points	-2.5936111	28.8696111	Ihasi
"POINT (28.5861722 -2.8792111)"	points	-2.8792111	28.5861722	Kampuse
"POINT (28.3715 -2.0581944)"	points	-2.0581944	28.3715	Buanda
"POINT (28.9728333 -3.0394)"	points	-3.0394	28.9728333	Shongo
"POINT (28.5674397 -3.1340233)"	points	-3.1340233	28.5674397	Kwa Tende
"POINT (28.8866944 -2.6953611)"	points	-2.6953611	28.8866944	Kabiganda
"POINT (28.4686 -3.53889)"	points	-3.53889	28.4686	Kalingi
"POINT (28.6986249 -2.6349019)"	points	-2.6349019	28.6986249	Kashanja
"POINT (28.8559444 -2.1443611)"	points	-2.1443611	28.8559444	Bulengo
"POINT (29.0878734 -2.9762404)"	points	-2.9762404	29.0878734	Luberizi
"POINT (28.79472 -2.39481)"	points	-2.39481	28.79472	Chituzo
"POINT (28.9419179 -3.4802226)"	points	-3.4802226	28.9419179	Muranvya
"POINT (29.133 -3.471694)"	points	-3.471694	29.133	Kabimba
"POINT (28.69243 -2.65421)"	points	-2.65421	28.69243	Nduba
"POINT (28.2301333 -2.7027)"	points	-2.7027	28.2301333	Kimbili
"POINT (28.7371306 -2.8372333)"	points	-2.8372333	28.7371306	Kabalole
"POINT (28.5533639 -2.3941)"	points	-2.3941	28.5533639	Mule
"POINT (28.81539 -2.2518)"	points	-2.2518	28.81539	Bugorhe
"POINT (29.09497 -3.2649401)"	points	-3.2649401	29.09497	Namukangaza
"POINT (28.8621223 -2.2352227)"	points	-2.2352227	28.8621223	Ciranga
"POINT (28.9197778 -2.7016667)"	points	-2.7016667	28.9197778	Ibambiro
"POINT (27.9761628 -2.6593806)"	points	-2.6593806	27.9761628	Riserie
"POINT (28.9988899 -3.13053)"	points	-3.13053	28.9988899	Mulama Bambote
"POINT (29.14303 -3.3660801)"	points	-3.3660801	29.14303	Kibondwe
"POINT (28.7444194 -2.832575)"	points	-2.832575	28.7444194	Gahanda Et Bigaja
"POINT (28.2950556 -2.2201944)"	points	-2.2201944	28.2950556	Cineke
"POINT (28.8310833 -2.2447778)"	points	-2.2447778	28.8310833	Kankule
"POINT (28.9512799 -2.95172)"	points	-2.95172	28.9512799	Bulaga
"POINT (28.1998778 -3.3193528)"	points	-3.3193528	28.1998778	Wengwe
"POINT (28.86975 -2.2652778)"	points	-2.2652778	28.86975	Kaboneke
"POINT (29.05164 -3.25997)"	points	-3.25997	29.05164	Kasenya
"POINT (29.1640298 -3.3497199)"	points	-3.3497199	29.1640298	Kavimvira
"POINT (28.7745768 -2.4733684)"	points	-2.4733684	28.7745768	Kagabi
"POINT (28.47689 -3.40582)"	points	-3.40582	28.47689	Mizinga
"POINT (28.4725 -1.9713889)"	points	-1.9713889	28.4725	Kashewe
"POINT (28.1095167 -3.293)"	points	-3.293	28.1095167	Bigabo
"POINT (28.9722 -3.0386833)"	points	-3.0386833	28.9722	Kabondo
"POINT (28.5213499 -3.1041799)"	points	-3.1041799	28.5213499	Bibangwa
"POINT (28.6658611 -2.7570556)"	points	-2.7570556	28.6658611	Karherwa
"POINT (28.7090167 -3.6073)"	points	-3.6073	28.7090167	Kiseke
"POINT (28.0004944 -3.2958861)"	points	-3.2958861	28.0004944	Kalokalo
"POINT (28.3584167 -2.0820556)"	points	-2.0820556	28.3584167	Mushafe
"POINT (29.0274199 -3.1775601)"	points	-3.1775601	29.0274199	Muhunga
"POINT (28.7933333 -2.55)"	points	-2.55	28.7933333	Shidaho
"POINT (28.8819501 -2.6279646)"	points	-2.6279646	28.8819501	Mumosho
"POINT (28.7469472 -2.8322611)"	points	-2.8322611	28.7469472	Ifendula
"POINT (28.878 -2.191)"	points	-2.191	28.878	Cifindjo
"POINT (28.5655833 -2.3257667)"	points	-2.3257667	28.5655833	Cifunzi
"POINT (29.0816111 -2.955528)"	points	-2.955528	29.0816111	Sango
"POINT (28.9069167 -2.0976667)"	points	-2.0976667	28.9069167	Muhongoza
"POINT (29.1471737 -3.5684285)"	points	-3.5684285	29.1471737	Iamba
"POINT (28.9155491 -3.2477319)"	points	-3.2477319	28.9155491	Mushonjo Lubemba
"POINT (28.855 -2.5791667)"	points	-2.5791667	28.855	Nyengo
"POINT (28.7737528 -2.8502861)"	points	-2.8502861	28.7737528	Mulama
"POINT (28.4681897 -1.9527335)"	points	-1.9527335	28.4681897	Kabenga
"POINT (28.5125 -2.5655559)"	points	-2.5655559	28.5125	Behari
"POINT (29.1457501 -3.15025)"	points	-3.15025	29.1457501	Kasambura
"POINT (28.9 -2.0212222)"	points	-2.0212222	28.9	Chabondo II
"POINT (29.1044441 -3.5111671)"	points	-3.5111671	29.1044441	Kitu
"POINT (28.89251 -2.26801)"	points	-2.26801	28.89251	Nyabulongwe
"POINT (28.6951695 -2.819255)"	points	-2.819255	28.6951695	Mulambi Centre
"POINT (28.0891167 -2.6987833)"	points	-2.6987833	28.0891167	Luseke
"POINT (29.07797 -2.95781)"	points	-2.95781	29.07797	Nyamugali
"POINT (29.1340559 -3.4107781)"	points	-3.4107781	29.1340559	Kabindula
"POINT (28.11255 -3.2843833)"	points	-3.2843833	28.11255	Kitutu II
"POINT (28.59 -2.8094444)"	points	-2.8094444	28.59	Karhabona
"POINT (28.4530556 -1.9225)"	points	-1.9225	28.4530556	Mukowa
"POINT (28.8373333 -2.1826389)"	points	-2.1826389	28.8373333	Magenge
"POINT (28.9574201 -3.06297)"	points	-3.06297	28.9574201	Migera
"POINT (28.2550333 -3.0429417)"	points	-3.0429417	28.2550333	Kabeba I
"POINT (28.7937 -2.3555833)"	points	-2.3555833	28.7937	Miti
"POINT (29.1001399 -3.29528)"	points	-3.29528	29.1001399	Busaba
"POINT (29.1505831 -3.5432501)"	points	-3.5432501	29.1505831	Kasenya
"POINT (28.8822222 -2.59775)"	points	-2.59775	28.8822222	Kalazi
"POINT (28.43887 -3.55944)"	points	-3.55944	28.43887	Minembwe
"POINT (29.0784719 -3.215361)"	points	-3.215361	29.0784719	Mukono
"POINT (28.4450861 -3.0186972)"	points	-3.0186972	28.4450861	Kalole I
"POINT (28.9821938 -3.0145669)"	points	-3.0145669	28.9821938	Kimbova
"POINT (28.53424 -3.44413)"	points	-3.44413	28.53424	Lwemba
"POINT (27.8727222 -3.387925)"	points	-3.387925	27.8727222	Lugushwa
"POINT (28.8663611 -2.6401944)"	points	-2.6401944	28.8663611	Bushigi2
"POINT (28.4810833 -2.7509167)"	points	-2.7509167	28.4810833	Misheke
"POINT (29.0547781 -3.1744999)"	points	-3.1744999	29.0547781	Mugaja
"POINT (28.7327778 -2.5869444)"	points	-2.5869444	28.7327778	Bideka
"POINT (28.5760167 -2.7065333)"	points	-2.7065333	28.5760167	Ndola
"POINT (28.3779444 -2.0637222)"	points	-2.0637222	28.3779444	Bora Uzima
"POINT (28.8141667 -2.2435833)"	points	-2.2435833	28.8141667	Musheb
"POINT (28.6255972 -2.3706889)"	points	-2.3706889	28.6255972	Fendula
"POINT (29.21067 -3.1403299)"	points	-3.1403299	29.21067	Kajoro
"POINT (28.7858333 -2.3126389)"	points	-2.3126389	28.7858333	Musimbo
"POINT (29.136389 -3.4862219)"	points	-3.4862219	29.136389	Kigongo
"POINT (29.1312799 -3.40336)"	points	-3.40336	29.1312799	Muteremuko
"POINT (28.8017333 -2.505)"	points	-2.505	28.8017333	Mbonobono
"POINT (28.5985333 -2.73575)"	points	-2.73575	28.5985333	Chishozi
"POINT (28.7138778 -1.9832944)"	points	-1.9832944	28.7138778	Ramba
"POINT (28.5942583 -2.3463917)"	points	-2.3463917	28.5942583	Rambo
"POINT (29.0200601 -3.0850799)"	points	-3.0850799	29.0200601	Mubere
"POINT (28.8336667 -2.5180556)"	points	-2.5180556	28.8336667	Bulenga
"POINT (27.9949882 -2.6623624)"	points	-2.6623624	27.9949882	Byasese
"POINT (28.519 -3.5360833)"	points	-3.5360833	28.519	Namukala
"POINT (28.0970944 -3.3076722)"	points	-3.3076722	28.0970944	"Tukenga1,2,3"
"POINT (28.4818 -2.7597333)"	points	-2.7597333	28.4818	Chagombe
"POINT (28.6302917 -2.2049528)"	points	-2.2049528	28.6302917	Hembe
"POINT (28.9429999 -3.2236099)"	points	-3.2236099	28.9429999	Kahololo
"POINT (28.41077 -3.21949)"	points	-3.21949	28.41077	Miki
"POINT (28.8929401 -3.52433)"	points	-3.52433	28.8929401	Kagogo
"POINT (28.672 -2.7663889)"	points	-2.7663889	28.672	Kabumba
"POINT (28.44757 -3.44973)"	points	-3.44973	28.44757	Mikenge
"POINT (29.03494 -3.10989)"	points	-3.10989	29.03494	Kihinga
"POINT (28.9514 -3.0514333)"	points	-3.0514333	28.9514	Kigushu
"POINT (28.9055556 -2.1622222)"	points	-2.1622222	28.9055556	Irangira 1
"POINT (28.67087 -2.67804)"	points	-2.67804	28.67087	Cikamba
"POINT (28.5938833 -2.7356)"	points	-2.7356	28.5938833	Bwirhalike
"POINT (29.03261 -3.14953)"	points	-3.14953	29.03261	Butumba
"POINT (28.3041628 -2.6737541)"	points	-2.6737541	28.3041628	Nyombe
"POINT (28.96355 -3.05185)"	points	-3.05185	28.96355	Mushanga
"POINT (28.549444 -2.6980561)"	points	-2.6980561	28.549444	Kakinda
"POINT (28.3535833 -2.1866111)"	points	-2.1866111	28.3535833	Lushenyi 1
"POINT (28.82213 -2.33151)"	points	-2.33151	28.82213	Bushumba
"POINT (29.0492416 -2.8965463)"	points	-2.8965463	29.0492416	Kakamba
"POINT (28.5421702 -3.13088)"	points	-3.13088	28.5421702	Kitembe
"POINT (28.85071 -2.22129)"	points	-2.22129	28.85071	Mwanda
"POINT (28.2791671 -2.854167)"	points	-2.854167	28.2791671	Kasika
"POINT (29.132222 -3.427139)"	points	-3.427139	29.132222	Kalundu
"POINT (28.82933 -2.56356)"	points	-2.56356	28.82933	Kamisimbi
"POINT (28.4905444 -2.9644389)"	points	-2.9644389	28.4905444	Katonde
"POINT (28.51728 -3.48233)"	points	-3.48233	28.51728	Myanga
"POINT (28.3413889 -2.0559167)"	points	-2.0559167	28.3413889	Kichanga
"POINT (28.12535 -3.27775)"	points	-3.27775	28.12535	Kitutu I
"POINT (28.85719 -3.19003)"	points	-3.19003	28.85719	Kitoga
"POINT (28.535464 -3.241451)"	points	-3.241451	28.535464	Rubibi
"POINT (17.95808 -4.19155)"	points	-4.19155	17.95808	Sangi Port
"POINT (17.788 -5.10616)"	points	-5.10616	17.788	Zimba
"POINT (17.55864 -4.90381)"	points	-4.90381	17.55864	Kinzwanzu
"POINT (18.2893611 -4.3813333)"	points	-4.3813333	18.2893611	Ngamba 2
"POINT (17.99757 -5.06644)"	points	-5.06644	17.99757	Kikamba
"POINT (17.94533 -4.57819)"	points	-4.57819	17.94533	Kimbembo Mikubu
"POINT (17.64243 -4.88737)"	points	-4.88737	17.64243	Mbangi I
"POINT (18.02768 -4.4819)"	points	-4.4819	18.02768	Kina Milundu
"POINT (17.6747 -5.13055)"	points	-5.13055	17.6747	Kimondo
"POINT (17.4382222 -4.556)"	points	-4.556	17.4382222	Kasau Tseke
"POINT (17.66135 -5.06513)"	points	-5.06513	17.66135	Kimbau Lulungu
"POINT (17.87181 -4.55274)"	points	-4.55274	17.87181	Kinsuka
"POINT (17.98313 -5.03537)"	points	-5.03537	17.98313	Kamosi
"POINT (17.68077 -4.81794)"	points	-4.81794	17.68077	Malambu
"POINT (17.9679 -4.52813)"	points	-4.52813	17.9679	Mabeti
"POINT (17.7521 -4.53354)"	points	-4.53354	17.7521	Kindia II
"POINT (17.87122 -4.90073)"	points	-4.90073	17.87122	Sanza
"POINT (17.94725 -4.32426)"	points	-4.32426	17.94725	Camp Stade Mokamo
"POINT (17.69922 -5.14118)"	points	-5.14118	17.69922	Kisemi
"POINT (17.0303333 -4.9050833)"	points	-4.9050833	17.0303333	Manzau
"POINT (18.15389 -4.8048)"	points	-4.8048	18.15389	Mbanza
"POINT (18.10611 -4.67116)"	points	-4.67116	18.10611	Mbelo
"POINT (18.1145628 -4.8837365)"	points	-4.8837365	18.1145628	Mosango secteur
"POINT (17.54542 -5.04044)"	points	-5.04044	17.54542	Mont Ngaliema
"POINT (17.96441 -4.8472)"	points	-4.8472	17.96441	Kaboba
"POINT (18.10108 -4.57758)"	points	-4.57758	18.10108	Kimbumba Munzedinga
"POINT (17.90266 -4.37245)"	points	-4.37245	17.90266	Kimputu Lube
"POINT (17.93961 -4.93094)"	points	-4.93094	17.93961	Makinga
"POINT (17.97926 -5.03027)"	points	-5.03027	17.97926	Kindundu Muzama
"POINT (17.96959 -4.52934)"	points	-4.52934	17.96959	Kilwenge
"POINT (17.66895 -4.577)"	points	-4.577	17.66895	Camp Maday
"POINT (17.76358 -4.81085)"	points	-4.81085	17.76358	Mboka Sika
"POINT (17.99873 -4.31657)"	points	-4.31657	17.99873	Mbawimi
"POINT (17.87502 -4.97323)"	points	-4.97323	17.87502	Kimbinga
"POINT (18.12535 -4.82286)"	points	-4.82286	18.12535	Camp Kibalula
"POINT (17.52132 -5.01696)"	points	-5.01696	17.52132	Kialu I
"POINT (17.55444 -4.83953)"	points	-4.83953	17.55444	Manimba
"POINT (17.67617 -4.6589)"	points	-4.6589	17.67617	Camp Poste Kimwela
"POINT (18.08978 -5.14208)"	points	-5.14208	18.08978	Mutanunu
"POINT (18.14642 -4.72137)"	points	-4.72137	18.14642	Musumba
"POINT (17.88576 -4.70729)"	points	-4.70729	17.88576	Kingombe Hpk
"POINT (18.08814 -4.3601)"	points	-4.3601	18.08814	Pinzi I
"POINT (17.72714 -4.98752)"	points	-4.98752	17.72714	Mosanga Poste
"POINT (17.94687 -4.80623)"	points	-4.80623	17.94687	Kipekiyumbu
"POINT (18.18599 -4.57373)"	points	-4.57373	18.18599	Putubongo
"POINT (17.71485 -4.79681)"	points	-4.79681	17.71485	Kina Kikuti
"POINT (18.09927 -4.29661)"	points	-4.29661	18.09927	Kipumusu
"POINT (17.9176 -5.0913)"	points	-5.0913	17.9176	Kipata Mwanza Longo
"POINT (18.16885 -4.7122)"	points	-4.7122	18.16885	Kimbanda Kumbi
"POINT (17.85315 -4.46869)"	points	-4.46869	17.85315	Bumba Kinzuku
"POINT (17.78022 -5.13022)"	points	-5.13022	17.78022	Kinzieta
"POINT (18.00382 -5.00321)"	points	-5.00321	18.00382	Biti Lokosi
"POINT (17.53644 -4.82675)"	points	-4.82675	17.53644	Bitoti
"POINT (18.14253 -4.70241)"	points	-4.70241	18.14253	Mundonda
"POINT (18.32749 -4.91955)"	points	-4.91955	18.32749	Busongo
"POINT (17.80187 -4.68251)"	points	-4.68251	17.80187	Munzanga
"POINT (18.02082 -5.16867)"	points	-5.16867	18.02082	Kumbi
"POINT (17.88799 -4.90387)"	points	-4.90387	17.88799	Kimeso II
"POINT (18.09466 -4.45472)"	points	-4.45472	18.09466	Camp Kimbanguiste Kimbushi
"POINT (17.66705 -5.08805)"	points	-5.08805	17.66705	Kimwana
"POINT (17.90646 -4.77555)"	points	-4.77555	17.90646	Mingongo
"POINT (17.99499 -5.03933)"	points	-5.03933	17.99499	Camp Kimbanguiste
"POINT (17.71913 -5.05588)"	points	-5.05588	17.71913	Biti
"POINT (18.08901 -5.15718)"	points	-5.15718	18.08901	Mutema
"POINT (17.93495 -4.52829)"	points	-4.52829	17.93495	Camp Wenze
"POINT (17.85316 -4.28604)"	points	-4.28604	17.85316	Mube Village
"POINT (17.55146 -5.01927)"	points	-5.01927	17.55146	Kimbokuta
"POINT (17.94789 -4.76598)"	points	-4.76598	17.94789	Mikambu II
"POINT (18.1056895 -4.5031126)"	points	-4.5031126	18.1056895	Kibalula
"POINT (17.70474 -4.54742)"	points	-4.54742	17.70474	Mundonda Vanga
"POINT (17.58626 -4.8894)"	points	-4.8894	17.58626	Kinzundu II
"POINT (17.76702 -4.35352)"	points	-4.35352	17.76702	Kingoma Dibu
"POINT (17.60092 -5.02752)"	points	-5.02752	17.60092	Kingwendi Buka
"POINT (18.31052 -4.96642)"	points	-4.96642	18.31052	Samba/Mwalangu
"POINT (17.64381 -4.76549)"	points	-4.76549	17.64381	Kingulu
"POINT (17.97672 -4.59296)"	points	-4.59296	17.97672	Kazamba
"POINT (17.82909 -4.61185)"	points	-4.61185	17.82909	Saka Village
"POINT (18.18875 -5.19622)"	points	-5.19622	18.18875	Kambu
"POINT (17.84442 -4.78792)"	points	-4.78792	17.84442	Nzombi I
"POINT (18.05632 -4.46538)"	points	-4.46538	18.05632	Lombo Centre
"POINT (17.77455 -5.04509)"	points	-5.04509	17.77455	Mukakala
"POINT (18.12575 -4.43997)"	points	-4.43997	18.12575	Dimbi Kapay
"POINT (18.0657 -5.09751)"	points	-5.09751	18.0657	Mambata
"POINT (17.96411 -4.61361)"	points	-4.61361	17.96411	Kimbanzi
"POINT (18.15204 -4.8645)"	points	-4.8645	18.15204	Luzasa I
"POINT (17.66532 -5.05456)"	points	-5.05456	17.66532	Kamenga Village
"POINT (17.94885 -4.85675)"	points	-4.85675	17.94885	Kingoma
"POINT (18.01109 -4.52571)"	points	-4.52571	18.01109	Kina Bamba
"POINT (17.99742 -4.24798)"	points	-4.24798	17.99742	Dunga I
"POINT (17.90185 -5.07952)"	points	-5.07952	17.90185	Kimwela
"POINT (17.89173 -4.50067)"	points	-4.50067	17.89173	Kisala Pasi
"POINT (17.94715 -4.74649)"	points	-4.74649	17.94715	Matamapita
"POINT (18.6587495 -4.9570844)"	points	-4.9570844	18.6587495	Kwenge pont
"POINT (18.17099 -4.54466)"	points	-4.54466	18.17099	Gwado
"POINT (17.708 -4.47276)"	points	-4.47276	17.708	Camp Ecole Mayanda
"POINT (17.69702 -4.83721)"	points	-4.83721	17.69702	Musumadi
"POINT (17.87169 -4.30966)"	points	-4.30966	17.87169	Mbende Village
"POINT (17.68301 -5.07259)"	points	-5.07259	17.68301	Kialu Mbala
"POINT (17.73519 -5.13935)"	points	-5.13935	17.73519	Kivunda
"POINT (18.11611 -4.72728)"	points	-4.72728	18.11611	Vallee
"POINT (17.6503 -4.85654)"	points	-4.85654	17.6503	Kisesi
"POINT (17.69117 -4.6068)"	points	-4.6068	17.69117	Kindambi Luie
"POINT (18.04767 -5.16949)"	points	-5.16949	18.04767	Kimafu
"POINT (18.15444 -4.69521)"	points	-4.69521	18.15444	Kongo
"POINT (17.79613 -4.37386)"	points	-4.37386	17.79613	Kiboko II
"POINT (17.7654 -4.96186)"	points	-4.96186	17.7654	Bangombe
"POINT (18.25601 -4.85)"	points	-4.85	18.25601	Mbanza Ngulu
"POINT (17.91053 -4.50442)"	points	-4.50442	17.91053	Kintulu
"POINT (18.0675 -4.19716)"	points	-4.19716	18.0675	Camp Usine Manie
"POINT (17.91647 -5.07018)"	points	-5.07018	17.91647	Kikanga II
"POINT (18.24546 -4.85511)"	points	-4.85511	18.24546	Kazamba Kiasi
"POINT (17.58314 -4.85389)"	points	-4.85389	17.58314	Niangi I
"POINT (18.346937 -4.926869)"	points	-4.926869	18.346937	Kibengi
"POINT (17.99699 -4.52003)"	points	-4.52003	17.99699	Bonga Mapela
"POINT (17.68152 -4.55039)"	points	-4.55039	17.68152	Camp Usine Dunda
"POINT (17.65053 -4.87914)"	points	-4.87914	17.65053	Kindungu
"POINT (17.87648 -4.76402)"	points	-4.76402	17.87648	Lundi
"POINT (17.7999 -4.37486)"	points	-4.37486	17.7999	Kiboko I
"POINT (17.56064 -4.94059)"	points	-4.94059	17.56064	Kipalanga Kibamvu
"POINT (18.00177 -5.11025)"	points	-5.11025	18.00177	Kindala Mayumbu
"POINT (17.72614 -4.9334)"	points	-4.9334	17.72614	Kinzinga
"POINT (17.67855 -4.87773)"	points	-4.87773	17.67855	Makungu
"POINT (18.03806 -5.32033)"	points	-5.32033	18.03806	Mundu
"POINT (18.09542 -4.68961)"	points	-4.68961	18.09542	Tumikia
"POINT (17.84054 -4.39124)"	points	-4.39124	17.84054	Kitoy Village
"POINT (17.77747 -4.92861)"	points	-4.92861	17.77747	Nzwanga I
"POINT (18.05095 -5.05363)"	points	-5.05363	18.05095	Kilembe
"POINT (18.04701 -4.58911)"	points	-4.58911	18.04701	Kimbinga II
"POINT (17.73076 -4.59056)"	points	-4.59056	17.73076	Camp Institut Kayeye
"POINT (17.65273 -4.92189)"	points	-4.92189	17.65273	Kamweni
"POINT (17.92587 -4.44921)"	points	-4.44921	17.92587	Mbangi
"POINT (17.65901 -4.92851)"	points	-4.92851	17.65901	Kina Bumba
"POINT (18.00291 -5.01621)"	points	-5.01621	18.00291	Tiesi
"POINT (17.5654 -4.83339)"	points	-4.83339	17.5654	Camp Cke Boy
"POINT (17.83543 -4.51107)"	points	-4.51107	17.83543	Kinkama
"POINT (18.0334 -5.30645)"	points	-5.30645	18.0334	Luhemba
"POINT (17.88712 -4.69734)"	points	-4.69734	17.88712	Kingombe Village
"POINT (17.99454 -4.36174)"	points	-4.36174	17.99454	Yheta
"POINT (17.63297 -5.04325)"	points	-5.04325	17.63297	Kindinga Kwaya
"POINT (18.21067 -4.99608)"	points	-4.99608	18.21067	Camp Mutanunu
"POINT (18.06966 -4.59883)"	points	-4.59883	18.06966	Kingulu
"POINT (18.26962 -4.79589)"	points	-4.79589	18.26962	Kwati
"POINT (17.92056 -4.98907)"	points	-4.98907	17.92056	Kayoko
"POINT (17.53796 -4.937)"	points	-4.937	17.53796	Kimwata
"POINT (18.17277 -4.80063)"	points	-4.80063	18.17277	Matundu
"POINT (18.16308 -4.70789)"	points	-4.70789	18.16308	Kongo Poste
"POINT (17.76295 -4.61632)"	points	-4.61632	17.76295	Kimbata II
"POINT (17.80076 -4.79356)"	points	-4.79356	17.80076	Munzabala
"POINT (17.89829 -4.88787)"	points	-4.88787	17.89829	Kiamfu Nzomba
"POINT (18.0589 -4.14164)"	points	-4.14164	18.0589	Lukwey
"POINT (17.7631 -5.05956)"	points	-5.05956	17.7631	Kingombe I
"POINT (18.25309 -4.7781)"	points	-4.7781	18.25309	Kumbi Village
"POINT (17.67765 -4.71372)"	points	-4.71372	17.67765	Mudikwiti
"POINT (17.91283 -4.84344)"	points	-4.84344	17.91283	Kutu I
"POINT (17.97292 -5.23422)"	points	-5.23422	17.97292	Kimbimbi
"POINT (18.21516 -4.70892)"	points	-4.70892	18.21516	Putubumba
